,theta,easting,northing,channel_width_dem,channel_width_water,channel_width_mean,bar_width,bar_height,sample,ratio
9,7,324892.09427860554,3334639.3207929987,233,216,224.5,101.0,-5.026107977679899,10,2.222772277227723
0,8,325434.2446604172,3334339.5933695007,228,153,190.5,87.0,-5.095435426938294,10,2.189655172413793
1,8,325586.9407854745,3334720.244731535,293,214,253.5,112.0,-4.733413307037157,10,2.263392857142857
2,8,324758.7463852133,3334634.9630728867,249,434,341.5,108.0,5.074152872284756,10,3.162037037037037
3,8,325274.75018680457,3334271.5248930263,215,83,149.0,63.0,-5.081263188640996,10,2.365079365079365
4,8,325566.28513873473,3334485.535168896,291,170,230.5,68.0,-4.6789723547992965,10,3.389705882352941
5,8,325585.9820755528,3334721.900685195,291,214,252.5,123.0,-4.752491192903017,10,2.0528455284552845
6,8,325492.2901988519,3334391.1458100327,242,117,179.5,148.0,-4.981964142717947,10,1.212837837837838
7,8,325549.85612694186,3334769.138890449,331,193,262.0,133.0,-4.992724052320407,10,1.9699248120300752
8,8,325251.9154595832,3334268.300133895,208,82,145.0,78.0,-4.885239852691912,10,1.858974358974359
9,8,324767.2874972273,3334383.519626885,216,125,170.5,43.0,5.286369464242765,10,3.9651162790697674
0,9,325575.21856535715,3334503.5763476514,294,194,244.0,73.0,-4.929905186034281,10,3.3424657534246576
1,9,324758.0055631192,3334635.180958705,258,70,164.0,76.0,4.897622993699505,10,2.1578947368421053
2,9,325495.81980936916,3334801.9528679466,214,127,170.5,113.0,-4.81219634988739,10,1.508849557522124
3,9,325429.97395905165,3334814.328895418,175,114,144.5,50.0,5.321494435097701,10,2.89
4,9,325448.75604789786,3334351.533662352,244,167,205.5,108.0,-5.3243903627430065,10,1.9027777777777777
5,9,325475.0768420623,3334808.6202489566,231,139,185.0,95.0,-5.657478932040295,10,1.9473684210526316
6,9,325564.4546612122,3334753.320192458,284,174,229.0,125.0,-4.861802299076015,10,1.832
7,9,324799.57872398733,3334631.5204289216,265,138,201.5,58.0,5.156707184004921,10,3.4741379310344827
8,9,325314.79811802495,3334280.458346738,214,83,148.5,77.0,-4.656085979999492,10,1.9285714285714286
9,9,325334.1466277638,3334286.5156633942,219,83,151.0,70.0,-5.150654598466885,10,2.157142857142857
